lemma,id_slovo
změna,319
hodina,320
jindrichsidnout,321
líbit,322
město,323
opravdu,324
raději,325
Simindr,326
skvělý,327
stačit,328
stejný,329
úsvit,330
vadit,331
veřejný,332
věřit,333
zbraň,334
100,335
7,336
čekat,337
informace,338
jinak,339
jméno,340
konference,341
Le,342
oko,343
otázka,344
pomáhat,345
sociální,346
ukázat,347
útok,348
vemenotydnout,349
výsledek,350
vzít,351
2018,352
funkce,353
jantvrdo,354
jednání,355
jednou,356
jet,357
mnoho,358
navrhovat,359
nějak,360
oběť,361
odpovědnost,362
pár,363
Petr,364
přesně,365
sedět,366
stara,367
válka,368
',369
brzy,370
číst,371
FilipHorka,372
hlava,373
Jaromír,374
koalice,375
málo,376
napsat,377
některý,378
ODS,379
opět,380
PavelBelobradek,381
příští,382
rozhodnout,383
samozřejmě,384
svět,385
trochu,386
vysoký,387
zákaz,388
*,389
bezpečnostní,390
cesta,391
d,392
možná,393
nechat,394
považovat,395
pražský,396
Rusko,397
sledovat,398
systém,399
teda,400
ukazovat,401
vlastně,402
výrok,403
x,404
zajímat,405
zjistit,406
50,407
6,408
AlexandrMitrof,409
brát,410
doufat,411
duel,412
důležitý,413
hlavně,414
hranice,415
jezdit,416
mladý,417
mrzout,418
násilí,419
patřit,420
platit,421
PolitickyBizar,422
přece,423
přes,424
rada,425
šéf,426
souhlasit,427
terorista,428
vítězství,429
zápas,430
zas,431
zrovna,432
”,433
20,434
2016,435
Barrandov,436
bát,437
článek,438
daň,439
dívat,440
dost,441
fotbal,442
jasně,443
Kalousek,444
klub,445
Marine,446
Německo,447
obec,448
pen,449
petice,450
ruka,451
setkání,452
sice,453
tedy,454
tolik,455
Tomia,456
Trump,457
Václav,458
zákonný,459
zatím,460
zcela,461
žít,462
zkusit,463
“,464
„,465
Brno,466
cena,467
chovanec,468
Havel,469
hokej,470
JakubJand,471
jasný,472
jiri,473
jmenovat,474
kluk,475
koupit,476
lež,477
michat,478
naprosto,479
památka,480
pamatovat,481
pán,482
parlament,483
pochopit,484
podepsat,485
podnět,486
policie,487
řešit,488
síla,489
skončit,490
určitě,491
USA,492
uvěřitelný,493
videit,494
výročí,495
zaplatit,496
akce,497
area,498
armáda,499
či,500
demonstrace,501
díky,502
dneska,503
důchod,504
důvod,505
existovat,506
hezký,507
hlas,508
hnízdo,509
kalousekm`kilometr,510
komentář,511
kontrola,512
měsíc,513
místní,514
mluvčí,515
muslim,516
nabírat,517
nominace,518
pouze,519
přestat,520
Přidal,521
projít,522
robertzaruba,523
ruský,524
senátor,525
společnost,526
starý,527
the,528
událost,529
umět,530
vyhrát,531
zak,532
základ,533
zapomenout,534
12,535
8,536
aréna,537
chodit,538
chvíle,539
diktát,540
diskutovat,541
Eman,542
etabery,543
hlavní,544
kauza,545
Kč,546
korupce,547
kultura,548
lhát,549
Merkelová,550
minuta,551
muslimský,552
mzda,553
německý,554
novinář,555
nutný,556
ostatní,557
ovšem,558
podívat,559
posílat,560
prezidentský,561
přijímání,562
připomenout,563
připomínat,564
prosit,565
skoro,566
smět,567
správně,568
Tiskovka,569
tomio,570
twitter,571
tým,572
úspěch,573
Veleba,574
vlastní,575
vnitro,576
voda,577
vražda,578
vždycky,579
YouTu,580
Zemanův,581
zvýšení,582
19,583
akorát,584
atmosféra,585
bojovat,586
Brusel,587
chybět,588
čínský,589
David,590
DemagogCZ,591
dík,592
dotace,593
dovolit,594
echo,595
eura,596
FLutonsky,597
iDNEScz,598
islamista,599
kolo,600
KSČM,601
kubik,602
ministerstvo,603
možný,604
muž,605
Němec,606
neziskovek,607
normální,608
oba,609
odmítnout,610
odpověď,611
OKD,612
okundra,613
pěkný,614
Plzeň,615
pracovat,616
přímo,617
ptát,618
rozhodnutí,619
rozum,620
sankce,621
SlechtovaKarel,622
špatně,623
stále,624
terorismus,625
Tvrdík,626
vedení,627
většina,628
vybrat,629
zeptat,630
způsob,631
zrušit,632
30,633
9,634
auto,635
Čapí,636
CSSD,637
důkaz,638
ekonomický,639
holka,640
in,641
JStredula,642
jsuchany,643
koruna,644
krásný,645
Milan,646
někdy,647
number,648
OndrejKasik,649
Ostrava,650
pivo,651
počet,652
podvod,653
pokračovat,654
pořad,655
reakce,656
Reporter,657
rozdíl,658
růst,659
šance,660
skutečný,661
Sobotkův,662
sorry,663
současný,664
Spd,665
titul,666
tweet,667
unie,668
uprchlík,669
večer,670
velmi,671
vemený,672
vlna,673
začínat,674
Zeitung,675
živnostník,676
znát,677
11,678
14,679
25,680
bílý,681
bohužel,682
daňový,683
demise,684
držení,685
fanoušek,686
fungovat,687
Hašek,688
hlasování,689
hlasovat,690
jednoduchý,691
Kdyby,692
končit,693
Konvička,694
kromě,695
listopad,696
místopředseda,697
naučit,698
otevřený,699
parlamentní,700
Pelta,701
poslankyně,702
prchat,703
předvolební,704
přijímat,705
případ,706
Prosazovat,707
pustit,708
rozumět,709
škoda,710
Slavia,711
smysl,712
spousta,713
spravedlnost,714
teror,715
titulek,716
včerejší,717
vést,718
voják,719
vymyslet,720
vysvětlit,721
zásadní,722
zisk,723
zvolený,724
=,725
AB,726
africký,727
Aktualnecz,728
autor,729
bezpečný,730
bod,731
budoucnost,732
Čechy,733
cenzura,734
česky,735
chudák,736
Čína,737
čtení,738
dojít,739
dozvědět,740
dům,741
důvěra,742
evidentně,743
faktum,744
geniální,745
hledat,746
hrdý,747
jakýkoliv,748
jistě,749
již,750
kandidátka,751
levný,752
lidský,753
lze,754
mandát,755
mediální,756
Mynář,757
naopak,758
například,759
název,760
noviny,761
obyvatel,762
odborník,763
odvolatelnost,764
OSN,765
osoba,766
oznámit,767
pále,768
pietní,769
pirát,770
plný,771
počítat,772
podnikatel,773
podpis,774
pomoci,775
pondělí,776
poslat,777
povést,778
přijmout,779
prodat,780
prohlásit,781
propagace,782
reportáž,783
řídit,784
SlavekSobotek,785
slyšet,786
smrt,787
soud,788
spíše,789
spolu,790
štěstí,791
takzvaný,792
televizní,793
tiskovka,794
tomassyrovatka,795
totiž,796
Turecko,797
tvrdit,798
uctít,799
věta,800
vůči,801
vyjít,802
žádat,803
zahalování,804
získat,805
Zprava,806
