lemma,id_slovo
změna,319
hodina,320
jindrichsidnout,321
líbit,322
město,323
opravdu,324
raději,325
Simindr,326
skvělý,327
stačit,328
stejný,329
úsvit,330
vadit,331
veřejný,332
věřit,333
zbraň,334
100,335
7,336
čekat,337
informace,338
jinak,339
jméno,340
konference,341
Le,342
oko,343
otázka,344
pomáhat,345
sociální,346
ukázat,347
útok,348
vemenotydnout,349
výsledek,350
vzít,351
2018,352
funkce,353
jantvrdo,354
jednání,355
jednou,356
jet,357
mnoho,358
navrhovat,359
nějak,360
oběť,361
odpovědnost,362
pár,363
Petr,364
přesně,365
sedět,366
stara,367
válka,368
',369
brzy,370
číst,371
FilipHorka,372
hlava,373
Jaromír,374
koalice,375
málo,376
napsat,377
některý,378
ODS,379
opět,380
PavelBelobradek,381
příští,382
rozhodnout,383
samozřejmě,384
svět,385
trochu,386
vysoký,387
zákaz,388
*,389
bezpečnostní,390
cesta,391
d,392
možná,393
nechat,394
považovat,395
pražský,396
Rusko,397
sledovat,398
systém,399
teda,400
ukazovat,401
vlastně,402
výrok,403
x,404
zajímat,405
zjistit,406
50,407
6,408
AlexandrMitrof,409
brát,410
doufat,411
duel,412
důležitý,413
hlavně,414
hranice,415
jezdit,416
mladý,417
mrzout,418
násilí,419
patřit,420
platit,421
PolitickyBizar,422
přece,423
přes,424
rada,425
šéf,426
souhlasit,427
terorista,428
vítězství,429
zápas,430
zas,431
zrovna,432
”,433
20,434
2016,435
Barrandov,436
bát,437
článek,438
daň,439
dívat,440
dost,441
fotbal,442
jasně,443
Kalousek,444
klub,445
Marine,446
Německo,447
obec,448
pen,449
petice,450
ruka,451
setkání,452
sice,453
tedy,454
tolik,455
Tomia,456
Trump,457
Václav,458
zákonný,459
zatím,460
zcela,461
žít,462
zkusit,463
“,464
„,465
Brno,466
cena,467
chovanec,468
Havel,469
hokej,470
JakubJand,471
jasný,472
jiri,473
jmenovat,474
kluk,475
koupit,476
lež,477
michat,478
naprosto,479
památka,480
pamatovat,481
pán,482
parlament,483
pochopit,484
podepsat,485
podnět,486
policie,487
řešit,488
síla,489
skončit,490
určitě,491
USA,492
uvěřitelný,493
videit,494
výročí,495
zaplatit,496
akce,497
area,498
armáda,499
či,500
demonstrace,501
díky,502
dneska,503
důchod,504
důvod,505
existovat,506
hezký,507
hlas,508
hnízdo,509
kalousekm`kilometr,510
komentář,511
kontrola,512
měsíc,513
místní,514
mluvčí,515
muslim,516
nabírat,517
nominace,518
pouze,519
přestat,520
Přidal,521
projít,522
robertzaruba,523
ruský,524
senátor,525
společnost,526
starý,527
the,528
událost,529
umět,530
vyhrát,531
zak,532
základ,533
zapomenout,534
12,535
8,536
aréna,537
chodit,538
chvíle,539
diktát,540
diskutovat,541
Eman,542
etabery,543
hlavní,544
kauza,545
Kč,546
korupce,547
kultura,548
lhát,549
Merkelová,550
minuta,551
muslimský,552
mzda,553
německý,554
novinář,555
nutný,556
ostatní,557
ovšem,558
podívat,559
posílat,560
prezidentský,561
přijímání,562
připomenout,563
připomínat,564
prosit,565
skoro,566
smět,567
správně,568
Tiskovka,569
tomio,570
twitter,571
tým,572
úspěch,573
Veleba,574
vlastní,575
vnitro,576
voda,577
vražda,578
vždycky,579
YouTu,580
Zemanův,581
zvýšení,582
19,583
akorát,584
atmosféra,585
bojovat,586
Brusel,587
chybět,588
čínský,589
David,590
DemagogCZ,591
dík,592
dotace,593
dovolit,594
echo,595
eura,596
FLutonsky,597
iDNEScz,598
islamista,599
kolo,600
KSČM,601
kubik,602
ministerstvo,603
možný,604
muž,605
Němec,606
neziskovek,607
normální,608
oba,609
odmítnout,610
odpověď,611
OKD,612
okundra,613
pěkný,614
Plzeň,615
pracovat,616
přímo,617
ptát,618
rozhodnutí,619
rozum,620
sankce,621
SlechtovaKarel,622
špatně,623
stále,624
terorismus,625
Tvrdík,626
vedení,627
většina,628
vybrat,629
zeptat,630
způsob,631
zrušit,632
30,633
9,634
auto,635
Čapí,636
CSSD,637
důkaz,638
ekonomický,639
holka,640
in,641
JStredula,642
jsuchany,643
koruna,644
krásný,645
Milan,646
někdy,647
number,648
OndrejKasik,649
Ostrava,650
pivo,651
počet,652
podvod,653
pokračovat,654
pořad,655
reakce,656
Reporter,657
rozdíl,658
růst,659
šance,660
skutečný,661
Sobotkův,662
sorry,663
současný,664
Spd,665
titul,666
tweet,667
unie,668
uprchlík,669
večer,670
velmi,671
vemený,672
vlna,673
začínat,674
Zeitung,675
živnostník,676
znát,677
11,678
14,679
25,680
bílý,681
bohužel,682
daňový,683
demise,684
držení,685
fanoušek,686
fungovat,687
Hašek,688
hlasování,689
hlasovat,690
jednoduchý,691
Kdyby,692
končit,693
Konvička,694
kromě,695
listopad,696
místopředseda,697
naučit,698
otevřený,699
parlamentní,700
Pelta,701
poslankyně,702
prchat,703
předvolební,704
přijímat,705
případ,706
Prosazovat,707
pustit,708
rozumět,709
škoda,710
Slavia,711
smysl,712
spousta,713
spravedlnost,714
teror,715
titulek,716
včerejší,717
vést,718
voják,719
vymyslet,720
vysvětlit,721
zásadní,722
zisk,723
zvolený,724
=,725
AB,726
africký,727
Aktualnecz,728
autor,729
bezpečný,730
bod,731
budoucnost,732
Čechy,733
cenzura,734
česky,735
chudák,736
Čína,737
čtení,738
dojít,739
dozvědět,740
dům,741
důvěra,742
evidentně,743
faktum,744
geniální,745
hledat,746
hrdý,747
jakýkoliv,748
jistě,749
již,750
kandidátka,751
levný,752
lidský,753
lze,754
mandát,755
mediální,756
Mynář,757
naopak,758
například,759
název,760
noviny,761
obyvatel,762
odborník,763
odvolatelnost,764
OSN,765
osoba,766
oznámit,767
pále,768
pietní,769
pirát,770
plný,771
počítat,772
podnikatel,773
podpis,774
pomoci,775
pondělí,776
poslat,777
povést,778
přijmout,779
prodat,780
prohlásit,781
propagace,782
reportáž,783
řídit,784
SlavekSobotek,785
slyšet,786
smrt,787
soud,788
spíše,789
spolu,790
štěstí,791
takzvaný,792
televizní,793
tiskovka,794
tomassyrovatka,795
totiž,796
Turecko,797
tvrdit,798
uctít,799
věta,800
vůči,801
vyjít,802
žádat,803
zahalování,804
získat,805
Zprava,806
28,807
abychom,808
aktuální,809
bezpečnost,810
Blanikz,811
brutální,812
bývalý,813
chlap,814
členství,815
což,816
dále,817
dařit,818
diskuse,819
dlouhý,820
dluh,821
Donald,822
EmmigrantPanamo,823
falešný,824
Fiala,825
finance,826
fotbalový,827
hmotný,828
hosekj,829
ideologie,830
Itálie,831
Japonec,832
jednat,833
JelinekL,834
josefeff,835
kamarád,836
kancelář,837
kniha,838
komunista,839
kvóta,840
letos,841
lhář,842
lidovec,843
Limberský,844
Maďarsko,845
mezinárodní,846
Michal,847
Morava,848
mozek,849
nacismus,850
náhodou,851
naštěstí,852
naživo,853
nejen,854
několik,855
objevit,856
obrana,857
obrovský,858
odvolání,859
omezení,860
oslava,861
pakt,862
podařit,863
pohled,864
pořádek,865
povinný,866
PR,867
pravý,868
představit,869
přijet,870
přítel,871
přiznat,872
Radiozurnal,873
Rath,874
Roman,875
samý,876
schopný,877
Škromach,878
slib,879
slovenský,880
služba,881
soustrast,882
společný,883
správný,884
světový,885
TomDrahonovsky,886
trest,887
třetí,888
uvést,889
území,890
vážně,891
věnovat,892
vliv,893
všimnout,894
vstup,895
vyjádřit,896
vždy,897
zakázat,898
zaměstnanec,899
zamítnout,900
zdravotní,901
znít,902
znovu,903
zúčastnit,904
15,905
17,906
27,907
agent,908
alkohol,909
americký,910
aneb,911
b,912
během,913
blbost,914
bránit,915
březen,916
často,917
černý,918
chyba,919
chystat,920
čtyři,921
daleko,922
david,923
dávka,924
divit,925
dočkat,926
dojnice,927
DolejsJiri,928
dopis,929
Drahoš,930
držet,931
ekonomika,932
Euro,933
fašismus,934
foto,935
francouzský,936
globální,937
hejtman,938
historie,939
hodnota,940
Honzejk,941
hostzCLR,942
hovno,943
hra,944
hymna,945
imigrační,946
kam,947
Kamberak,948
kardinál,949
Karel,950
KDU,951
klimes,952
komentovat,953
komise,954
krátký,955
krize,956
láska,957
legální,958
liga,959
lž,960
majitel,961
manipulace,962
Marek,963
mimo,964
možnost,965
naprostý,966
navíc,967
návštěva,968
nepřítel,969
nést,970
odkaz,971
opakovaně,972
osobně,973
palec,974
pět,975
poslanecký,976
poslouchat,977
post,978
postavit,979
postup,980
potom,981
potvrdit,982
pracovní,983
přemýšlet,984
přijetí,985
příznivec,986
přizpůsobivý,987
průzkum,988
Putin,989
realita,990
rekordní,991
situace,992
skandální,993
školství,994
skupina,995
slavit,996
smlouva,997
soutěž,998
stav,999
stěžovat,1000
střet,1001
super,1002
svátek,1003
svatý,1004
Svoboda,1005
svobodný,1006
tajný,1007
tentokrát,1008
těšit,1009
tiskový,1010
tradice,1011
trestní,1012
trvat,1013
tvářit,1014
vítěz,1015
vládnout,1016
volat,1017
volný,1018
vrátit,1019
vydání,1020
vyzvat,1021
zadarmo,1022
zahraničí,1023
zároveň,1024
zasloužit,1025
zastavit,1026
zástupce,1027
znásilnit,1028
007,1029
13,1030
200,1031
2013,1032
2015,1033
22,1034
37,1035
abbartos,1036
agentura,1037
blbec,1038
blesk,1039
bratr,1040
část,1041
Cerha,1042
Česko,1043
čeština,1044
Chovanec,1045
chudý,1046
cizinec,1047
ČSL,1048
dávno,1049
debil,1050
denně,1051
dohoda,1052
dokonce,1053
doktor,1054
domluvit,1055
dovolená,1056
drahý,1057
důchodce,1058
expert,1059
Facebook,1060
Faltýnek,1061
financování,1062
fórum,1063
Francie,1064
Havířov,1065
Hitler,1066
islamizace,1067
Ivan,1068
jistota,1069
kdybyste,1070
Klokánek,1071
km`kilometr,1072
komunální,1073
korektní,1074
krev,1075
krok,1076
kupovat,1077
lidovka,1078
lídr,1079
logika,1080
M,1081
m`metr,1082
manželka,1083
migrační,1084
minimální,1085
náhrada,1086
NATO,1087
neděle,1088
nemocnice,1089
nemocný,1090
neustále,1091
noc,1092
Nova,1093
nulový,1094
ochrana,1095
odejít,1096
ohledně,1097
ohrožovat,1098
opakovat,1099
Orbán,1100
organizace,1101
ostuda,1102
OtazkyVM,1103
otec,1104
pátek,1105
plně,1106
podnikat,1107
podobný,1108
politicky,1109
poprvé,1110
použít,1111
pozvánka,1112
představovat,1113
příjem,1114
proběhnout,1115
probruselský,1116
projekt,1117
prosadit,1118
průser,1119
RadimFialacz,1120
radost,1121
ředitel,1122
rezignovat,1123
rozhlas,1124
Rus,1125
schopnost,1126
schůze,1127
selhání,1128
Skopecek,1129
slavný,1130
Slovensko,1131
snažit,1132
spolupráce,1133
stadión,1134
stanovisko,1135
stihnout,1136
Telicko,1137
téma,1138
teroristický,1139
tolerance,1140
třída,1141
tvář,1142
účet,1143
úřad,1144
úroveň,1145
včetně,1146
vězení,1147
východ,1148
výzva,1149
vzpomínka,1150
vztah,1151
zabít,1152
zahájení,1153
zahraniční,1154
zamrazení,1155
zásadně,1156
zavedení,1157
zdraví,1158
zdroj,1159
Zemany,1160
zítra,1161
známý,1162
zpívat,1163
ztratit,1164
zveřejnit,1165
zvíře,1166
😉,1167
09,1168
18,1169
23,1170
35,1171
40,1172
9.2018,1173
abych,1174
akt,1175
arabský,1176
archiv,1177
argument,1178
be,1179
billboard,1180
blízký,1181
bojovník,1182
bůh,1183
československý,1184
CRoPlus,1185
Čuba,1186
demokrat,1187
dětský,1188
díl,1189
dít,1190
dnešek,1191
Dominik,1192
domů,1193
dopadnout,1194
dostávat,1195
džihád,1196
euro,1197
existence,1198
FB,1199
Fera,1200
finanční,1201
fond,1202
ForbesCesko,1203
Hamáček,1204
hlupák,1205
hodit,1206
host,1207
hrozba,1208
hrozit,1209
imigrace,1210
investor,1211
jan,1212
JaroslavTvrdik,1213
jelikož,1214
jenže,1215
jinde,1216
jistý,1217
kalous,1218
kancléřka,1219
katastrofa,1220
Kdybych,1221
kdysi,1222
kmotr,1223
kokot,1224
kolej,1225
kometa,1226
křesťanský,1227
kulturní,1228
lékař,1229
leták,1230
ležet,1231
lid,1232
likvidace,1233
LN,1234
loď,1235
logo,1236
mail,1237
majetek,1238
manžel,1239
marfliberecky,1240
Martin,1241
měnit,1242
MF,1243
Michael,1244
MichalKubal,1245
Miroslav,1246
morální,1247
MS,1248
nabídka,1249
nakonec,1250
napadat,1251
nárůst,1252
návrat,1253
navrhnout,1254
noha,1255
nyní,1256
oběd,1257
oblíbený,1258
obvod,1259
odchod,1260
odvážný,1261
of,1262
oficiální,1263
Okamur,1264
oproti,1265
otřesný,1266
ovce,1267
papír,1268
paulczynsk,1269
Pavel,1270
pěkně,1271
PetrHonzejk,1272
podat,1273
podmínka,1274
podraz,1275
pohoda,1276
pokus,1277
politickybizar,1278
položit,1279
pomoc,1280
potkat,1281
poznat,1282
pozvat,1283
pracující,1284
přání,1285
preference,1286
přenos,1287
převzít,1288
přidat,1289
přijatelný,1290
příležitost,1291
příspěvek,1292
příště,1293
přitom,1294
privatizace,1295
přiznání,1296
propaganda,1297
průmysl,1298
půl,1299
Putina,1300
rámec,1301
řeč,1302
reklama,1303
RekonstrukceCZ,1304
respekt,1305
Robejšek,1306
Romancov,1307
rozhodčí,1308
rozsudek,1309
různý,1310
Samková,1311
saradinpa,1312
schválit,1313
sdílet,1314
senior,1315
show,1316
silný,1317
šířit,1318
sjezd,1319
skandál,1320
slepý,1321
Slovák,1322
složka,1323
směr,1324
sobota,1325
soudce,1326
sport,1327
stan,1328
stavět,1329
stopa,1330
suverenita,1331
Sýrie,1332
Teplice,1333
top,1334
totální,1335
Trumpa,1336
tweeta,1337
účastník,1338
ukrást,1339
umožnit,1340
úplný,1341
upřímný,1342
úředník,1343
ústavní,1344
velikonoce,1345
ven,1346
veřejně,1347
veselovskymum,1348
vlajka,1349
vlastenecký,1350
vlastenectví,1351
vyplatit,1352
vystoupit,1353
vyznamenání,1354
weba,1355
Wilders,1356
začátek,1357
žádost,1358
zajímavý,1359
základní,1360
založený,1361
založit,1362
zastupitel,1363
Zdechovský,1364
ženský,1365
zlatý,1366
změnit,1367
zoufalý,1368
zůstat,1369
zvládnout,1370
zvolit,1371
zvyšování,1372
…,1373
02,1374
120,1375
168,1376
2011,1377
2014,1378
21,1379
26,1380
300,1381
70,1382
aktivní,1383
Alena,1384
AlexandrResko,1385
Andy,1386
anketa,1387
arogantní,1388
atd,1389
bacha,1390
básník,1391
Benešův,1392
beseda,1393
běžný,1394
blbý,1395
blížit,1396
blízko,1397
blok,1398
bota,1399
Brit,1400
buď,1401
Bureš,1402
bývat,1403
byznys,1404
ČD,1405
celkem,1406
červený,1407
Československo,1408
chovat,1409
chvilka,1410
chytrý,1411
Číňan,1412
církev,1413
číslo,1414
cizí,1415
Čunek,1416
dálnice,1417
dekret,1418
deset,1419
divadlo,1420
dluhopis,1421
dodržovat,1422
domácí,1423
dotaz,1424
DPH,1425
důstojný,1426
DVTV,1427
e,1428
europoslance,1429
exekutor,1430
fandit,1431
fašista,1432
fb,1433
Fico,1434
film,1435
Forejt,1436
fotbalista,1437
furt,1438
GajduskovaAlena,1439
Gajduskův,1440
had,1441
hájit,1442
hezek,1443
historický,1444
hlásit,1445
hloupý,1446
hodný,1447
holt,1448
hráč,1449
hrob,1450
Ing,1451
integrace,1452
internet,1453
invaze,1454
J,1455
janmolacek,1456
Japonsko,1457
Ještěže,1458
Jirka,1459
kalenskyj,1460
každej,1461
Kazma,1462
klid,1463
konkrétně,1464
konkrétní,1465
konzervativní,1466
král,1467
krást,1468
kritizovat,1469
KTweetovat,1470
letadlo,1471
Lidice,1472
lidový,1473
list,1474
lobbista,1475
LudekStanka,1476
marka,1477
martinivaio,1478
MFD,1479
Mgr,1480
Migrant,1481
milý,1482
mimořádný,1483
minulý,1484
mirekgajak,1485
most,1486
motejlekcom,1487
Mrázek,1488
Mz,1489
nacista,1490
nadále,1491
nadávat,1492
nahoru,1493
nákup,1494
nápad,1495
napadnout,1496
napřed,1497
nedávno,1498
někam,1499
někde,1500
nenávist,1501
Nice,1502
nízký,1503
obava,1504
občas,1505
obchod,1506
obrázek,1507
odměna,1508
odpovídat,1509
Odvolatelnost,1510
ohrožení,1511
okno,1512
Olomouc,1513
omluvit,1514
Ondráček,1515
onen,1516
osobní,1517
P,1518
pálit,1519
parazit,1520
PavelSvoboda,1521
Pepo,1522
pes,1523
píčovina,1524
pít,1525
plán,1526
podnikání,1527
policejní,1528
polovina,1529
populista,1530
posledně,1531
postoj,1532
pouštět,1533
používat,1534
povídat,1535
požadovat,1536
pozitivní,1537
prach,1538
přátelský,1539
praxe,1540
prázdný,1541
prdel,1542
prdlo,1543
především,1544
představa,1545
Prima,1546
projednání,1547
prostor,1548
prověrka,1549
provést,1550
provokace,1551
pryč,1552
řada,1553
Radim,1554
řádný,1555
Rakousko,1556
ráno,1557
rasista,1558
reálný,1559
regionální,1560
retweet,1561
rezerva,1562
říjen,1563
řízení,1564
riziko,1565
Robert,1566
rovnou,1567
rozanka,1568
rozkaz,1569
RPelik,1570
schůzka,1571
sehnat,1572
selhat,1573
seminář,1574
sen,1575
sestra,1576
sex,1577
šílený,1578
široký,1579
slabý,1580
slavnost,1581
Šlechtová,1582
sloužit,1583
SmutnyTomas,1584
snaha,1585
snímek,1586
soudit,1587
Sparta,1588
společně,1589
sponzorovat,1590
sportCT,1591
spozemanovci,1592
správa,1593
srdce,1594
stavba,1595
StB,1596
strach,1597
student,1598
stydět,1599
takto,1600
technický,1601
tehdy,1602
teprve,1603
text,1604
tolerovat,1605
totalita,1606
tradiční,1607
transparentní,1608
trenka,1609
trénovat,1610
tunel,1611
turecký,1612
tvrdý,1613
Twitter,1614
Tydencz,1615
účast,1616
učit,1617
úcta,1618
ukradený,1619
úmluva,1620
úmrtí,1621
uniknout,1622
upřímně,1623
ušetřit,1624
utratit,1625
uvědomit,1626
uznat,1627
Vary,1628
vloni,1629
vojenský,1630
však,1631
vůl,1632
výborně,1633
vydat,1634
vydělat,1635
vydržet,1636
vyfotit,1637
vyhodit,1638
vyjádření,1639
vylézt,1640
vyloučit,1641
vymýšlet,1642
vystupovat,1643
vysvětlovat,1644
vzhledem,1645
we,1646
zajít,1647
zakázka,1648
žalovat,1649
zastat,1650
zavést,1651
závislý,1652
závod,1653
záznam,1654
zbytečný,1655
zdát,1656
zde,1657
zdravý,1658
zelený,1659
žížat,1660
zkoušet,1661
zločin,1662
žrát,1663
zřejmě,1664
zrušení,1665
zrušený,1666
žumpa,1667
