id,name,text,pred
1081681167152226300,Tomio_Okamura,"Když na tebe začne borec s antisemitskými teoriemi, 
ale ty máš aprobaci jen na islamofobii. 
(via Diagnóza Tomio Okamura)",4.420172481331974e-4
1081175808192987100,Tomio_Okamura,"@Posledniskaut To je vyloučené, to nemohu říct.",1.1409681610530242e-4
1081138955247075300,Tomio_Okamura,"@jana_cernochova Strašný svět, kde někteří svobodné zjistili, že jim vyhovuje jezdit na kole. Kdo nechce mít auto, dostane do držky, až si ho dobrovolně koupí.",1.252294023288414e-4
1081136627303489500,Tomio_Okamura,@fouknitopodviko @Michal469463 @JaroslavTvrdik Mě celá ta slávistická komunita na Twitter hodně baví.,7.939451461425051e-5
1080947595474817e3,Tomio_Okamura,@mates187 @Michal469463 @JaroslavTvrdik ok,9.538944868836552e-5
1080943875529891800,Tomio_Okamura,@Michal469463 @JaroslavTvrdik Jie Ťien-ming?,1.736101694405079e-4
1080936562035171300,Tomio_Okamura,"Nedělejme si z ní humor. Jak by bylo vám, kdyby vám za půl roku končil mandát eurokomisaře?",0.0026941036339849234
1080936323932979200,Tomio_Okamura,"@Posledniskaut Tak určitě, Věrko.",1.0478020703885704e-4
1080751959357956100,Tomio_Okamura,"@HonzaPalicka Topky úplně ne, jen jednoho jejího člena.",1.582387340022251e-4
1080731063314497500,Tomio_Okamura,"Krym, ten je ruský, protože obyvatelé Krymu chtěli patřit k Rusku. Ale Tchaj-wan, ten je čínský, protože Čína řekla.",7.018836913630366e-4
1080724027352727600,Tomio_Okamura,"@kariernizrady Už je to dávno, takže to nevím na 100 %, ale jsem si téměř jistý, že odtud ho nemám.",1.4446703426074237e-4
1080429061900509200,Tomio_Okamura,"@LukasZmizik @stepanrysavy @lubomir_volny Já mám ban od Volného, takže si to nepřečtu :/",5.8654211898101494e-5
1078043505426157600,Tomio_Okamura,"Tohle sdílel na fb jeden známý, který je starým mládencem. Tím je ale proto, že je jedním z nejošklivějších lidí, co znám.",3.440793079789728e-4
1078018789604773900,Tomio_Okamura,@VPikora Kolik vystřižených scén znáte?,1.5553027333226055e-4
1076974112202018800,Tomio_Okamura,@yackup_ Já,9.015300893224776e-4
1076406427181301800,Tomio_Okamura,"Asi tak 😉😂

Rozkliknout celé.",0.0025722673162817955
1076233635026620400,Tomio_Okamura,@Midlinka1967 Vy máte přítele?,9.369388135382906e-5
1076170540560404500,Tomio_Okamura,"@Posledniskaut Ale Kim je dobře rostlej. Teda ne do výšky, ale je rostlej.",8.346347749466076e-5
1075915740711129100,Tomio_Okamura,@alenaschillerov kdo ho podepsal?,2.687661035452038e-4
107565617257583e4,Tomio_Okamura,"Přišla za mnou na nádraží bezdomovkyně, ani to z ní natáhlo tak moc. Že jí chybí dvacka na jízdenku do Brna. Tak jsem se rozhodl té nebohé ženě pomoct a cestu do Brna jí prostě neumožnil.",5.191187956370413e-4
1075621102477557800,Tomio_Okamura,"@vojtech_ludvik @kalousekm @jiridrahos1 Ne, není to slovíčkaření. Přepracování znamená, že by to Sněmovna předělávala. Sněmovna nic předělávat nebude, tak si jenom vybere, která varianta je pro ni lepší. A všimněte si, že k přepracování se vrací vždycky navrhovateli. No tak to Sněmovna není ani zdaleka.",5.903365308768116e-5
1075374015395627e3,Tomio_Okamura,"Kdo ví, jestli Ťokovi s D1 nepomáhal přímo Babiš. Ten z Agrofertu neřešit počasí. Stát nakonec jeho rozmary zatáhne.",5.390943842940032e-4
1075029678895841300,Tomio_Okamura,"@OndrejHouska @Hospodarky @PetrHonzejk @PavelKysilka @MirekTopolanek On to tady včera Topolánek nasdílel zadarmo, máte to těžší.",5.336792310117744e-5
1075028819692662800,Tomio_Okamura,"Máte pravdu, pane Čunku. V jiném státě by to byla vlastizrada. Byl by z ní obviněn premiér, který kvůli svému byznysu ohrožuje čerpání dotací z EU.",0.0010320520959794521
1074536029686808600,Tomio_Okamura,"Jinými slovy jsem řekl, že jsem se díky mísené ras moc nepoved. A popřete to.",0.004410904832184315
1073539492697567200,Tomio_Okamura,"@ridicbob @Posledniskaut @PraguePlayoffs V Matrix AB přece říkala na čapáku, že ona na koni nejezdí, měl byste se znova podívat!",5.8631394495023414e-5
1073267058756984800,Tomio_Okamura,@Posledniskaut moh by bejt,9.03911713976413e-4
1073264140448346100,Tomio_Okamura,@Posledniskaut A kdo ho podle Michala Davida donutil sednout za volant?,1.8472746887709945e-4
1073167799177150500,Tomio_Okamura,"Já teda nemám co komunistům radit, ale kdyby @Konecna_K navrhla znárodnit agrofert, mělo by to pro český rozpočet asi 100x blahodárnější vliv než nějaká voda do českých rukou.",5.545364692807198e-4
1072932667153363e3,Tomio_Okamura,@BlanikZ @Konecna_K Ale řekla to hezky,8.096740930341184e-5
1072915681962876900,Tomio_Okamura,Už jste si nechali vyjet své Spotify statistiky pro rok 2018? via,0.0020206980407238007
1072403325574963200,Tomio_Okamura,"@jladata @tomio_cz Díky. Žížala z toho vylezl v tolika případech asi proto, že na něj často reaguju, jinak jej sám od sebe nezmiňuju.",6.42499653622508e-5
1072402384004018200,Tomio_Okamura,"Twitterem obcházejí dva Tomiové - @tomio_cz  a @Tomio_Okamura 
Dokážete (bez kouknutí na pravý horní roh profilovky) poznat, který je skutečný a který fake? Můj nový #AI nástroj má úspěšnost přes 90%, a ještě k tomu je zábavný :)
",2.915139775723219e-4
1072011228829151200,Tomio_Okamura,"@malyzmrd Že jako trenér nestojí vůbec za nic, když s tím lepším týmem nedokáže hrát lepší fotbal.",1.3185010175220668e-4
1071081677710127100,Tomio_Okamura,"""Těch 5 miliard nás fakt nezruinuje."" ČSSD",0.0010733155068010092
1071079499817734100,Tomio_Okamura,Četli jste někdy takové vyjádření? Já si na žádné nemůžu vzpomenout.,5.788324633613229e-4
